model,task,condition,jsd
topology,duplicate,all,0.2662451141382437
topology,duplicate,true,0.28561648563549447
topology,duplicate,false,0.2340088059077068
topology,exceed,all,0.35157577380520144
topology,exceed,true,0.4461193371559387
topology,exceed,false,0.311768305708864
cosine,duplicate,all,0.19726116523117862
cosine,duplicate,true,0.21038187935616473
cosine,duplicate,false,0.18081080845259273
cosine,exceed,all,0.23812713585266793
cosine,exceed,true,0.3634544303837885
cosine,exceed,false,0.18455909749178215
chunk,duplicate,all,0.09617421507824618
chunk,duplicate,true,0.11166716863967112
chunk,duplicate,false,0.07567281967877754
chunk,exceed,all,0.21662936893889623
chunk,exceed,true,0.28004883955934423
chunk,exceed,false,0.20112507440186378
node_similarity,duplicate,all,0.4194689028203061
node_similarity,duplicate,true,0.4290968642241173
node_similarity,duplicate,false,0.405651529223307
node_similarity,exceed,all,0.475096820475678
node_similarity,exceed,true,0.4298609547006828
node_similarity,exceed,false,0.5213582071137657
node_chunks,duplicate,all,0.22127069459144727
node_chunks,duplicate,true,0.24004085073880072
node_chunks,duplicate,false,0.19069694591550448
node_chunks,exceed,all,0.29020799045424084
node_chunks,exceed,true,0.2508715434923577
node_chunks,exceed,false,0.3374456118508881
