model,task,condition,jsd
topology,duplicate,all,.266
topology,duplicate,true,.286
topology,duplicate,false,.234
topology,exceed,all,.352
topology,exceed,true,.446
topology,exceed,false,.312
cosine,duplicate,all,.197
cosine,duplicate,true,.210
cosine,duplicate,false,.181
cosine,exceed,all,.238
cosine,exceed,true,.363
cosine,exceed,false,.185
chunk,duplicate,all,.096
chunk,duplicate,true,.112
chunk,duplicate,false,.076
chunk,exceed,all,.217
chunk,exceed,true,.280
chunk,exceed,false,.201
node_similarity,duplicate,all,.419
node_similarity,duplicate,true,.429
node_similarity,duplicate,false,.406
node_similarity,exceed,all,.475
node_similarity,exceed,true,.430
node_similarity,exceed,false,.521
node_chunks,duplicate,all,.221
node_chunks,duplicate,true,.240
node_chunks,duplicate,false,.191
node_chunks,exceed,all,.290
node_chunks,exceed,true,.251
node_chunks,exceed,false,.337
