model,task,condition,jsd
topology,duplicate,all,0.2742337435830353
topology,duplicate,true,0.30067977073653157
topology,duplicate,false,0.23400880590770676
topology,exceed,all,0.35139249509187404
topology,exceed,true,0.4441665762578923
topology,exceed,false,0.31252829040915714
cosine,duplicate,all,0.20213118950415448
cosine,duplicate,true,0.21973561777218853
cosine,duplicate,false,0.18081080845259268
cosine,exceed,all,0.23782273303198617
cosine,exceed,true,0.3621022642254947
cosine,exceed,false,0.18479748476670382
chunk,duplicate,all,0.0988658796830449
chunk,duplicate,true,0.11808545508658289
chunk,duplicate,false,0.07567281967877754
chunk,exceed,all,0.21653007326536347
chunk,exceed,true,0.27885177401660455
chunk,exceed,false,0.20154946917544037
