location,mean_probability
Book.__del__,0.04127992183683439
Book.__init__,0.19467513434294087
Book.__str__,0.022960429897410845
Library.__init__,0.029066927210552027
Library.add_book,0.0898876404494382
Library.add_member,0.030288226673180266
Library.borrow_book,0.10258915486077186
Library.remove_book,0.10112359550561796
Library.remove_member,0.01441133365901319
Library.return_book,0.06692721055202736
Member.__init__,0.01441133365901319
Member.__str__,0.015144113336590131
Member._random_id,0.030776746458231554
book.py,0.03321934538348803
library.py,0.03248656570591109
main.py,0.16438690766976063
member.py,0.016365412799218368
