location,mean_probability
Book.__del__,0.007476117956527759
Book.__init__,0.03710369652498962
Book.__str__,0.009137477502422817
Library.__init__,0.05067146614979926
Library.add_book,0.03336563754672574
Library.add_member,0.029212238681988096
Library.borrow_book,0.32078083898657067
Library.remove_book,0.031427384743181505
Library.remove_member,0.005399418524158937
Library.return_book,0.06271632285753842
Member.__init__,0.03433476394849786
Member.__str__,0.009829710646545756
Member._random_id,0.055932438045133606
book.py,0.024643499930776688
library.py,0.04167243527620103
main.py,0.21639208085283124
member.py,0.029904471826111036
