location,mean_probability
Book.__del__,0.05328815647620515
Book.__init__,0.19236100415832436
Book.__str__,0.03357461882026798
Library.__init__,0.032804558755582934
Library.add_book,0.09163714769752042
Library.add_member,0.0304943785615278
Library.borrow_book,0.10241798860311103
Library.remove_book,0.08901894347759125
Library.remove_member,0.021561681811181274
Library.return_book,0.06329893731711074
Member.__init__,0.022793777914677342
Member.__str__,0.016017249345448945
Member._random_id,0.03265054674264592
book.py,0.03865701524718928
library.py,0.026182042199291544
main.py,0.13491452333281995
member.py,0.01832742953950408
