,Book,Book.__del__,Book.__init__,Book.__str__,Library,Library.__init__,Library.add_book,Library.add_member,Library.borrow_book,Library.remove_book,Library.remove_member,Library.return_book,Member,Member.__init__,Member.__str__,Member._random_id,main
Book,0.0,1e-10,1e-10,1e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Book.__del__,0.056870752066252105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Book.__init__,0.044483869103078715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Book.__str__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Library,0.0,0.0,0.0,0.0,0.0,0.035868446096292424,0.05232128231093565,0.07670617207914757,0.1240594578455277,1e-10,0.07075526347652554,0.03001049561259346,0.0,0.0,0.0,0.0,0.0
Library.__init__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Library.add_book,0.09639123858678264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Library.add_member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877195615217182,0.0,0.0,0.0,0.0
Library.borrow_book,0.08145687244868953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13030329529789472,0.0,0.0,0.0,0.0
Library.remove_book,0.07891162993571806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Library.remove_member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11192377458937006,0.0,0.0,0.0,0.0
Library.return_book,0.025877826473998205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14041848141721724,0.0,0.0,0.0,0.0
Member,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,1e-10,0.0
Member.__init__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07870114651635421,0.0
Member.__str__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Member._random_id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
main,0.08516499913369799,0.0,0.0,0.0,0.09271822059320296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07974220699334517,0.0,0.0,0.0,0.0
