task,model,condition,jsd
duplicate,duplicate,all,0.20213118950415448
duplicate,duplicate,true,0.21973561777218853
duplicate,duplicate,false,0.18081080845259268
exceed,exceed,all,0.23782273303198617
exceed,exceed,true,0.3621022642254945
exceed,exceed,false,0.18479748476670382
duplicate,topology,all,0.2742337435830353
duplicate,topology,true,0.30067977073653157
duplicate,topology,false,0.2340088059077068
exceed,topology,all,0.35139249509187415
exceed,topology,true,0.4441665762578923
exceed,topology,false,0.31252829040915725
duplicate,pattern_dup,all,0.25375079124229794
duplicate,pattern_dup,true,0.28087946491060123
duplicate,pattern_dup,false,0.2125589830803897
exceed,pattern_dup,all,0.33966171196067935
exceed,pattern_dup,true,0.42957975176093666
exceed,pattern_dup,false,0.3029312141490614
duplicate,chunk,all,0.0988658796830449
duplicate,chunk,true,0.11808545508658286
duplicate,chunk,false,0.07567281967877754
exceed,chunk,all,0.21653007326536353
exceed,chunk,true,0.27885177401660455
exceed,chunk,false,0.20154946917544042
